Vehicle Number,Timestamp
HR26D0568,20:21:16
KA32HD2402,20:22:39
UP32HD2402,20:22:40
JH02MK6679,20:23:51
KL12M6673,20:23:53
MH12JM6679,20:34:57
MH 12JN6679,20:35:10
